key_cliente;key_tempo;key_localidade;qty_vendas;quantity;amount;cost;total_amount
6f3243d467d80d2eca5ccaf7353fc64904ddd9fe35b17c48f85f0dffd2a80d4f;083bd7e1c0c96afc9e0ff43677eb79ec9d8dc8a703370c6e09cbc9308cf8f7b6;53c5785493bc683c6ba59d4b84190bfc0e4c69652fcd21a6ae0488eb92b6ac66;1;7;0.0;0.0;0.0
c05f4fab5b621d87a3249c9427195c4237a95695c0d9506ddb7dbf9b49c876e7;ed633093c56bb128e84ef773639e06129e2070b11674fca54eb404a4b908f8e9;ea869dc430585a045a2a04583a9c9f6d5dbff50ff3dad6ea0beb9cf7cc1e25ab;1;14;472.0;0.0;472.0
f82b865b2c4096df8c4555126e39a89b638928dc79b9fe5e2956a98159536bd2;2b1713e1d7ab07a571cc2a6ac7faf3d7b2d05f5de713315c3157e5006b523573;c70973293bdfaf482740a19c65e8ac40e9521516e78b13ac7ad3dc7ffe37cf66;3;47;0.0;0.0;0.0
705a491144a7c8beb562a4eccae9f2bc4e5aedd6547bd84c8bc95b103f178d6f;940df98f708855b4d81bfc24803b3326473f9c351854b4c0c78df283057a3090;b1ed801ef9c03f7826864f75d63c021b8d83c47303d8ce9d7dd670d49809915b;1;8;0.0;0.0;0.0
cda439754ce6b95ee0c5bcb0ef4f75d10939a52610dda55193e12e60b416ac91;3a1c42cb9f947f3cafc407509102d8d401e23f268336d866c79ca637a578652b;70439f5e6c16a822408d109346f2456022c79f5b256749da83341341f9219f42;2;275;0.0;0.0;0.0
1599d16f9944bf30ce22b9f822d1b20454737932109c193238e8dedd2cf097ba;ed633093c56bb128e84ef773639e06129e2070b11674fca54eb404a4b908f8e9;a5434df12c71e006cd367459a6129160ce1e1bafe112aec05edb0d3242453516;1;1000;0.0;0.0;0.0
c0267e903875ae9c141755f77597c462e1ed120ff387b37d5089b40b5e243ca6;780201c23a8a7416c8c0029d79014ee44e451dda34b516296c766a324ce0776a;53c5785493bc683c6ba59d4b84190bfc0e4c69652fcd21a6ae0488eb92b6ac66;5;179;372.0;666.0;-294.0
cda439754ce6b95ee0c5bcb0ef4f75d10939a52610dda55193e12e60b416ac91;e643c35cde5576756712cf9db367f2f5482e9e41d4027df34561625f42a352cf;70439f5e6c16a822408d109346f2456022c79f5b256749da83341341f9219f42;1;28;0.0;0.0;0.0
8d963dc1d1559127c5b1c884f8cf77ecb4493d28118284b435992c1ab2137199;c02c695610a484483ca63ba4dbc6ebcdfd0a7f76cc65c82335f3d9674cddc4fa;2b1b5c9f2ae4ea20dc7fbc2e4200293a630f149d23acb46c25ebf4cec4638242;1;6;0.0;0.0;0.0
bd7c50980eea22b8e75ff59a98434d2ae7b08dc55267486cf06abe14cf89a891;3c71d3fe02cb504e38680eb3e5e901fe3c8c1cf4864699c09c0b22d05827deea;7313df593c9e87c78eb8e7391177189a5c811db5796ec544d3027d33afcce029;2;44;0.0;0.0;0.0
d8232b81a2d43e0761b91db8d7ee0e84766c7655b361fb1080588182dd92008f;adeafe3e4623f6e4b68cddc635a3780a25fb193687bde55fbdf62357414319e1;53c5785493bc683c6ba59d4b84190bfc0e4c69652fcd21a6ae0488eb92b6ac66;1;2;0.0;0.0;0.0
6a0b79183a723ae662b6819a3f48b625a01affc0307dedbefdf48ef5e027ae8e;57ce4740c589e02b979ca24dc3978ac46d051015c5dada829537b58549af5c86;e8ad62cc56cc881fd5879d93b417a182fa56fef900c2e1cb5c028bb064a16894;2;35;0.0;0.0;0.0
47cb3adfe71ae32ebb1ad1283900a51156873795ceee3d55f2d7acb14d23fefe;9fb8f21a1b69cb46cf31cd746038e3821af66e3b7fccdfcc9c5c37c842da232c;8a1e8af79b1c6dad8f4802c938fcc6ae2a1b433f057b7446a19319f8a3c4968b;1;1;0.0;0.0;0.0
561e20e574c1c7b17b93ee70bd3dffa933836e2a65191cdff534d88d86dc49e9;61cee32b36ee0b3017a7e24d40e85c6c8161a635264a3542759c30985675a1fc;33906ae182b15fdbb09705ec68b6385a3d9f97bd4a3110b282f8face63346e9a;2;4;0.0;0.0;0.0
62e8ab5dcc032474992d574073ee3e9a6960321c5a9c321546d1e6f2ffd9258c;878a7bfc84497820862473757729e3e2512f1bd583a88a0d44bdf958455d913b;faf7712ca407f7c61972022eff9cb72cdb5c0776cb1464f5c761f6dbf89c9bf1;1;1;0.0;0.0;0.0
d2a09d0b03dc0b614e2a280879c165323e5a786a4a018d081c88334f548f0e36;bcc6d6debc767a45081f51fe8839a54cb920b9ffaac918e33e2f0912b66cf992;4ca70e10ae81e6bacbd7423492dbc62412404e79ed3eb3826803a5b5e71cd165;3;20;0.0;0.0;0.0
b1a6a4ef168c1aae8e8c0d0d80d63f42995bec35aac2427ca25bbf7a2369694b;f9f6044a10aea5892aa43df484f168607daeddbde5d8b02f4bc62a61a11e11ee;53c5785493bc683c6ba59d4b84190bfc0e4c69652fcd21a6ae0488eb92b6ac66;2;89;0.0;0.0;0.0
0b0cbd15dfe5f1755679c75f491c90dacf58d846e448bc66d687c4faf840ded9;efe1ae9f04d6983dd5489d107343bf176cf3dd8feea503316d0e3a4fd82ec5c5;304e1ff8343e9ce3af729320a2c807641b533b1808bc511a990efa32ff2522e5;6;272;0.0;0.0;0.0
6b1dd0423a3fffae433dac2fb056880c2e81ae802cd113e20b016eaebf76a420;9885b50a9c653332d79a6c8acc8d34b213563cd2ac69139f9923e4a4dd4ae9d4;64dbe575139f85def631c1d0301d161f25814ae6294397604d68bd2ba11034fb;1;5;227.0;0.0;227.0
143805edd30e18a2da2ba8ebbd8068121e08d8db10db79c69f4d7daf5509d26f;9aeb5233f6da78bde05162c1626813c6e036d78f8e5fdd2e73628e1d10760391;5b59dfbbd480a41ad7f2eb1dfc3596f11f8e9e6d635b59a1121338bc7bf4139f;2;4;0.0;0.0;0.0
f8cf7063c2a15a77c2161f9f17c58d4afbf6e6c8b49ad1bfb9977260db9cff79;b1983f73248e7f676a8ca754c363c965d5e8bf1781b2c44058dc56f640b1c4c4;53c5785493bc683c6ba59d4b84190bfc0e4c69652fcd21a6ae0488eb92b6ac66;2;2;0.0;0.0;0.0
cbcd7c1e45788da1519dc9bdfedde96b64d864e03ed3543fcd113298b8daa136;5a7a2a99467e0f2f72045d630f48d82e6e7f9394f9efdd1e3fca728df45b863a;fe6f132c769148b5d2ea0f7190fb4ce68a2e3024d8c091d2eb19678da379301a;1;31;0.0;0.0;0.0
3853339e4810724fad102c6852900bffed472d93b19b4e7c2a8ee951d586941f;51cd1f3230268df63bef61addd0f7777e8f27dabe92b8c1382bcd9fefcefbeea;53c5785493bc683c6ba59d4b84190bfc0e4c69652fcd21a6ae0488eb92b6ac66;3;18;0.0;0.0;0.0
0817bc3afd5eaa510584f13b9d73fc6119e0f4eb79122844983959d68947cfeb;dd0d058b893677942933074baac98d5f6f992acf2083e1bb3f51368c9321b64f;62f7a22a10342408fc19c1e812620420cea2733c18c2bf34afb45f243a25159e;1;8;0.0;0.0;0.0
d2a09d0b03dc0b614e2a280879c165323e5a786a4a018d081c88334f548f0e36;53522fca05aae3be83d7ccf2426ed882f364e517fcf7d6b9e68fc0170f18bb6f;4ca70e10ae81e6bacbd7423492dbc62412404e79ed3eb3826803a5b5e71cd165;3;33;1187.0;0.0;1187.0
ecb8227ad9024dc81e602d5a7127fa4bad6bba086d18cade0949c0548048a46b;c08dd6b01a694f9bbbbeadd4cebdb5237527c233cc3ae3ed87d6903419aabdf6;b25d69dfcfa9fbe8b344452704da216ad2b16fd29cb04bf1f8622bdc9f76d739;1;95;33944.0;0.0;33944.0
3a3e870a40ebe3d013c6746d52d3d08259fcc1e068aed8a869ad21030f481698;c0dbc316c2f429ef56c758307111fd33765742875d0930986c2a9ea7434b70d2;c8731a03712fddd98e7a763ef9ff57ff813abcbf1b16221c29c14f4b0645cd15;1;2;0.0;0.0;0.0
bbbd109eaf54b3d2d22a70da9d0238983946470b67e501bffa99c5d121beb284;2ad3453dbd4dc42312953b22c32e0ffbc79937195fec9114ecafe1d2d332b82e;9a776622bd0c0e28a2051d656f1cebb2c65d4827a4ae6e770d3f1bfd73aa6b80;1;8;4984.0;0.0;4984.0
e7a8e7e7bffd50b91d8b47b2a7b4bffba4fce1f7547cd67813099f63c52bcffc;79040346030d1197069644c136c0bc99aaa0943ea3c9dd0637847026c9026704;0d57a97909fb63c88098ae158e08995f28d7b640b9029bda19ea0b8f1a802519;4;6;0.0;0.0;0.0
d2a09d0b03dc0b614e2a280879c165323e5a786a4a018d081c88334f548f0e36;74e40190ecf8856c52cd1d797ac774f5dc998ea8e2dc38ab17e4be0ebcaabb9d;4ca70e10ae81e6bacbd7423492dbc62412404e79ed3eb3826803a5b5e71cd165;6;125;342.0;287.0;55.0
